bins,hist
15.362584807029254,0.0005291128237693468
15.422830237645055,0.0005124478529419658
15.483075668260856,0.00046661918316666807
15.543321098876657,0.0004916166394077396
15.603566529492458,0.00047495166858035854
15.663811960108259,0.00044578796963244184
15.72405739072406,0.00047911791128720383
15.78430282133986,0.0004124580279776798
15.844548251955661,0.0003874605717366083
15.904793682571462,0.00044162172692559655
15.965039113187263,0.0004291229988050608
16.025284543803064,0.0004207905133913703
16.085529974418865,0.0004041255425639893
16.145775405034666,0.0003999592998571441
16.206020835650467,0.0004541204550461323
16.266266266266268,0.0003832943290297631
16.32651169688207,0.00046661918316666807
16.38675712749787,0.0003624631154955368
16.44700255811367,0.0003624631154955368
16.50724798872947,0.0004041255425639893
16.567493419345272,0.0004041255425639893
16.627738849961073,0.0003374656592544653
16.687984280576874,0.00042495675609821555
16.748229711192675,0.00034163190196131055
16.808475141808476,0.0003999592998571441
16.868720572424277,0.0004707854258735133
16.928966003040077,0.0003707956009092273
16.98921143365588,0.0003999592998571441
17.04945686427168,0.0004207905133913703
17.10970229488748,0.00033329941654762003
17.16994772550328,0.00030830196030654856
17.230193156119082,0.00030830196030654856
17.290438586734883,0.0002958032321860128
17.350684017350684,0.0003208006884270843
17.410929447966485,0.00034163190196131055
17.471174878582286,0.00028330450406547703
17.531420309198086,0.00034163190196131055
17.591665739813887,0.0003707956009092273
17.65191117042969,0.00027497201865178656
17.71215660104549,0.00033329941654762003
17.77240203166129,0.0003541306300818463
17.83264746227709,0.00033329941654762003
17.892892892892892,0.00027497201865178656
17.953138323508693,0.0002791382613586318
18.013383754124494,0.00026663953323809603
18.073629184740295,0.00034163190196131055
18.133874615356095,0.0003291331738407748
18.194120045971896,0.00031663444572023903
18.254365476587697,0.00025414080511756027
18.314610907203498,0.00026663953323809603
18.3748563378193,0.0002958032321860128
18.4351017684351,0.00024997456241071503
18.4953471990509,0.00026663953323809603
18.5555926296667,0.00022914334887648877
18.615838060282503,0.00034163190196131055
18.676083490898304,0.0002791382613586318
18.736328921514104,0.00028747074677232227
18.796574352129905,0.00027497201865178656
18.856819782745706,0.0002791382613586318
18.917065213361507,0.0002958032321860128
18.977310643977308,0.00022497710616964354
19.03755607459311,0.00021247837804910777
19.09780150520891,0.00021247837804910777
19.15804693582471,0.00025830704782440556
19.21829236644051,0.00029996947489285803
19.278537797056313,0.00024164207699702453
19.338783227672113,0.00022081086346279827
19.399028658287914,0.00022914334887648877
19.459274088903715,0.00023747583429017927
19.519519519519516,0.00017914843639434578
19.579764950135317,0.00017081595098065528
19.640010380751118,0.0002791382613586318
19.70025581136692,0.00022081086346279827
19.760501241982723,0.00022081086346279827
19.820746672598528,0.00022081086346279827
19.88099210321433,0.00019581340722172677
19.94123753383013,0.00022497710616964354
20.00148296444593,0.00028330450406547703
20.06172839506173,0.00020414589263541727
20.121973825677532,0.00021664462075595304
20.182219256293333,0.00025830704782440556
20.242464686909134,0.00021247837804910777
20.302710117524935,0.00016664970827381001
20.362955548140736,0.00017081595098065528
20.423200978756537,0.000183314679101191
20.483446409372338,0.00016248346556696478
20.54369183998814,0.00016664970827381001
20.60393727060394,0.00021664462075595304
20.66418270121974,0.00026663953323809603
20.72442813183554,0.00019997964992857204
20.784673562451342,0.00019581340722172677
20.844918993067143,0.00017914843639434578
20.905164423682944,0.00013748600932589328
20.965409854298745,0.00019997964992857204
21.025655284914546,0.00015831722286011951
21.085900715530347,0.00023330959158333404
21.146146146146148,0.00018748092180803628
21.20639157676195,0.00016248346556696478
21.26663700737775,0.00023330959158333404
21.32688243799355,0.0001749821936875005
21.38712786860935,0.00019164716451488154
21.447373299225152,0.00019164716451488154
21.507618729840953,0.00019164716451488154
21.567864160456754,0.00020414589263541727
21.628109591072555,0.00014998473744642901
21.688355021688356,0.00012498728120535752
21.748600452304157,0.00014165225203273852
21.808845882919957,0.00012915352391220278
21.86909131353576,0.00014998473744642901
21.92933674415156,0.00018748092180803628
21.98958217476736,0.00015415098015327428
22.04982760538316,0.00012498728120535752
22.110073035998962,0.00016248346556696478
22.170318466614763,0.00016248346556696478
22.230563897230564,0.00015415098015327428
22.290809327846365,0.00011665479579166702
22.351054758462165,0.0001749821936875005
22.411300189077966,0.00014165225203273852
22.471545619693767,0.00015415098015327428
22.531791050309568,0.00014581849473958378
22.59203648092537,0.00011248855308482177
22.65228191154117,0.00012915352391220278
22.71252734215697,0.00012082103849851227
22.772772772772772,4.999491248214301e-05
22.833018203388573,0.00012915352391220278
22.893263634004374,0.00015831722286011951
22.953509064620174,0.00013331976661904802
23.013754495235975,0.00013331976661904802
23.073999925851776,0.00012498728120535752
23.134245356467577,0.00013748600932589328
23.194490787083378,8.332485413690501e-05
23.25473621769918,0.00013331976661904802
23.31498164831498,0.00011248855308482177
23.37522707893078,0.00013748600932589328
23.43547250954658,0.00015415098015327428
23.495717940162383,0.00014998473744642901
23.555963370778183,0.00011248855308482177
23.616208801393984,0.00012915352391220278
23.676454232009785,0.00012498728120535752
23.736699662625586,7.082612601636926e-05
23.796945093241387,0.00012915352391220278
23.857190523857188,0.00010415606767113127
23.91743595447299,0.00010415606767113127
23.97768138508879,0.00013331976661904802
24.03792681570459,0.00011665479579166702
24.09817224632039,0.00010832231037797652
24.158417676936192,0.00011248855308482177
24.218663107551993,0.00012082103849851227
24.278908538167794,0.00011248855308482177
24.339153968783595,9.998982496428602e-05
24.399399399399396,0.00014165225203273852
24.4596448300152,0.00011248855308482177
24.519890260631005,0.00010832231037797652
24.580135691246806,9.16573395505955e-05
24.640381121862607,0.00012082103849851227
24.700626552478408,8.749109684375026e-05
24.76087198309421,0.00011665479579166702
24.82111741371001,0.00010415606767113127
24.88136284432581,8.332485413690501e-05
24.94160827494161,9.998982496428602e-05
25.001853705557412,0.00010415606767113127
25.062099136173213,8.749109684375026e-05
25.122344566789014,9.998982496428602e-05
25.182589997404815,0.00012915352391220278
25.242835428020616,6.665988330952401e-05
25.303080858636417,7.499236872321451e-05
25.363326289252218,0.00012498728120535752
25.42357171986802,9.16573395505955e-05
25.48381715048382,0.00012498728120535752
25.54406258109962,0.00011248855308482177
25.60430801171542,8.332485413690501e-05
25.664553442331222,9.998982496428602e-05
25.724798872947023,9.582358225744077e-05
25.785044303562824,8.332485413690501e-05
25.845289734178625,0.00010415606767113127
25.905535164794426,0.00011665479579166702
25.965780595410227,7.082612601636926e-05
26.026026026026027,0.00010415606767113127
26.08627145664183,8.749109684375026e-05
26.14651688725763,7.915861143005976e-05
26.20676231787343,8.332485413690501e-05
26.26700774848923,4.582866977529775e-05
26.327253179105032,9.582358225744077e-05
26.387498609720833,7.915861143005976e-05
26.447744040336634,8.749109684375026e-05
26.507989470952435,8.749109684375026e-05
26.568234901568236,8.332485413690501e-05
26.628480332184036,7.915861143005976e-05
26.688725762799837,0.00010832231037797652
26.74897119341564,7.499236872321451e-05
26.80921662403144,0.00010832231037797652
26.86946205464724,7.499236872321451e-05
26.92970748526304,5.832739789583351e-05
26.989952915878842,8.749109684375026e-05
27.050198346494643,7.082612601636926e-05
27.110443777110444,6.249364060267876e-05
27.170689207726245,4.582866977529775e-05
27.230934638342045,7.915861143005976e-05
27.291180068957846,4.1662427068452503e-05
27.351425499573647,8.332485413690501e-05
27.411670930189448,7.499236872321451e-05
27.47191636080525,2.0831213534226252e-05
27.53216179142105,7.915861143005976e-05
27.59240722203685,6.249364060267876e-05
27.65265265265265,9.582358225744077e-05
27.712898083268453,7.915861143005976e-05
27.773143513884254,0.00010832231037797652
27.833388944500054,6.665988330952401e-05
27.893634375115855,6.665988330952401e-05
27.953879805731656,5.832739789583351e-05
28.014125236347457,8.749109684375026e-05
28.074370666963258,3.7496184361607254e-05
28.13461609757906,7.915861143005976e-05
28.19486152819486,8.332485413690501e-05
28.25510695881066,4.582866977529775e-05
28.31535238942646,6.249364060267876e-05
28.375597820042262,5.832739789583351e-05
28.435843250658063,9.16573395505955e-05
28.496088681273864,4.582866977529775e-05
28.556334111889665,7.915861143005976e-05
28.616579542505466,9.16573395505955e-05
28.676824973121267,6.665988330952401e-05
28.737070403737068,5.416115518898826e-05
28.79731583435287,5.416115518898826e-05
28.85756126496867,7.082612601636926e-05
28.91780669558447,2.4997456241071505e-05
28.97805212620027,2.4997456241071505e-05
29.038297556816072,6.249364060267876e-05
29.098542987431873,7.082612601636926e-05
29.158788418047674,5.416115518898826e-05
29.21903384866348,4.582866977529775e-05
29.279279279279283,4.1662427068452503e-05
29.339524709895084,7.915861143005976e-05
29.399770140510885,4.999491248214301e-05
29.460015571126686,4.1662427068452503e-05
29.520261001742487,3.3329941654762004e-05
29.580506432358288,4.999491248214301e-05
29.64075186297409,3.3329941654762004e-05
29.70099729358989,5.832739789583351e-05
29.76124272420569,3.7496184361607254e-05
29.82148815482149,5.832739789583351e-05
29.881733585437292,3.3329941654762004e-05
29.941979016053093,5.416115518898826e-05
30.002224446668894,4.999491248214301e-05
30.062469877284695,4.1662427068452503e-05
